season,week,celebrity_name,combine_method,is_finale,is_eliminated,fan_vote_mean,fan_vote_std,fan_vote_ci_lower,fan_vote_ci_upper,certainty_index,ci_width,ppc_consistency,mean_violation,acceptance_rate,converged
12,4,Chelsea Kane,percent,False,False,0.12915282919845078,0.10377185931030743,0.005192600686859177,0.3812224030146034,0.5544832107316361,0.37602980232774424,0.7008,0.005152854929206455,0.4485,True
12,4,Chris Jericho,percent,False,False,0.1844944421914737,0.16239626675440802,0.013611726040288258,0.6073605966296526,0.5318517832285656,0.5937488705893643,0.7008,0.005152854929206455,0.4485,True
12,4,Kendra Wilkinson,percent,False,False,0.19130141881015597,0.13443423255408582,0.022686448300406392,0.5445386193771669,0.5872903931461627,0.5218521710767605,0.7008,0.005152854929206455,0.4485,True
12,4,Kirstie Alley,percent,False,False,0.17783012183152547,0.13393029771224463,0.009568995784572702,0.48779463500968095,0.5704063461125735,0.47822563922510825,0.7008,0.005152854929206455,0.4485,True
12,4,Ralph Macchio,percent,False,False,0.1466631705026399,0.11346238778291887,0.006906554951279094,0.4271163878705477,0.5638168406552938,0.42020983291926856,0.7008,0.005152854929206455,0.4485,True
12,4,Romeo,percent,False,False,0.13771348280186527,0.10665951908439612,0.009380088155919163,0.4188289401853883,0.5635380409559625,0.4094488520294691,0.7008,0.005152854929206455,0.4485,True
12,4,Sugar Ray Leonard,percent,False,True,0.032844534663887676,0.02517208145962025,0.00140361344968116,0.09321058459042678,0.5661228937819248,0.09180697114074561,0.7008,0.005152854929206455,0.4485,True
12,6,Chelsea Kane,percent,False,False,0.19971080302274855,0.16271093781776869,0.005444783730948082,0.57734671069793,0.5510453167199101,0.5719019269669819,0.7908,0.003696007941209006,0.5115,True
12,6,Chris Jericho,percent,False,True,0.043411592067257206,0.03241405484290879,0.0020196456661052973,0.12098158357886497,0.5725185841333736,0.11896193791275968,0.7908,0.003696007941209006,0.5115,True
12,6,Kendra Wilkinson,percent,False,False,0.18993228080886493,0.15073367810469426,0.009388512210743988,0.5463272934644144,0.5575323151125446,0.5369387812536704,0.7908,0.003696007941209006,0.5115,True
12,6,Kirstie Alley,percent,False,False,0.21883191476574357,0.18628548018464092,0.00792859997544631,0.7336952471630331,0.5401691397095586,0.7257666471875869,0.7908,0.003696007941209006,0.5115,True
12,6,Ralph Macchio,percent,False,False,0.1763822914390577,0.12770514231996002,0.004680651138553911,0.49067292885585434,0.5800380804977058,0.4859922777173004,0.7908,0.003696007941209006,0.5115,True
12,6,Romeo,percent,False,False,0.17173111789632772,0.146346502881564,0.0035402897646812552,0.5296312405838901,0.5399031765339265,0.5260909508192089,0.7908,0.003696007941209006,0.5115,True
12,7,Chelsea Kane,percent,False,False,0.22830163700189995,0.1641543175888916,0.019736419377039245,0.6340650337461047,0.5817255013540931,0.6143286143690654,0.7772,0.004004310412102886,0.5816666666666667,True
12,7,Kendra Wilkinson,percent,False,True,0.04660566966736684,0.0364703737465071,0.0010198805391044656,0.13679961161392085,0.5610001114170002,0.1357797310748164,0.7772,0.004004310412102886,0.5816666666666667,True
12,7,Kirstie Alley,percent,False,False,0.24184673687273384,0.16646237467460592,0.021911570543956486,0.6449041401124204,0.5923128580133648,0.6229925695684638,0.7772,0.004004310412102886,0.5816666666666667,True
12,7,Ralph Macchio,percent,False,False,0.20816369032136023,0.14971603424828453,0.012409938609842339,0.5988340353050532,0.5816582387099858,0.5864240966952109,0.7772,0.004004310412102886,0.5816666666666667,True
12,7,Romeo,percent,False,False,0.27508226613663794,0.17973223053550236,0.032550390987547584,0.693288168534085,0.6048229950648488,0.6607377775465375,0.7772,0.004004310412102886,0.5816666666666667,True
12,8,Chelsea Kane,percent,False,False,0.28253785100982126,0.18897807228590674,0.011921851666269257,0.7018598817039613,0.5992116851008156,0.689938030037692,0.8366,0.0036614005235408227,0.64475,True
12,8,Kirstie Alley,percent,False,False,0.3503209218690358,0.20839787430458703,0.05181657998985707,0.7981200902171615,0.6270075827151378,0.7463035102273043,0.8366,0.0036614005235408227,0.64475,True
12,8,Ralph Macchio,percent,False,False,0.30061284791469794,0.17505364751841712,0.057071442295760624,0.7238167390664266,0.6319823883701933,0.666745296770666,0.8366,0.0036614005235408227,0.64475,True
12,8,Romeo,percent,False,True,0.06652837920644449,0.05158610602560913,0.0019463401035426495,0.19012448278349253,0.5632533471183842,0.1881781426799499,0.8366,0.0036614005235408227,0.64475,True
12,9,Chelsea Kane,percent,False,False,0.3807913793947959,0.21690716391517237,0.04637579838901681,0.8557410922225428,0.6370960471516603,0.809365293833526,0.9454,0.0010404961536414088,0.7783333333333333,True
12,9,Kirstie Alley,percent,False,False,0.4700061069979659,0.21849218758759417,0.09699329715176969,0.8756237412908138,0.682653988580494,0.7786304441390441,0.9454,0.0010404961536414088,0.7783333333333333,True
12,9,Ralph Macchio,percent,False,True,0.14920251360723924,0.09723786592272883,0.007348890557107183,0.3485777576211897,0.6054304648908099,0.3412288670640825,0.9454,0.0010404961536414088,0.7783333333333333,True
12,10,Chelsea Kane,percent,True,False,0.2598234071796339,0.14158833362830056,0.016167151552506594,0.4838815945903251,0.6472740597770047,0.4677144430378185,0.978,0.00040719681579429954,0.8641666666666666,True
12,10,Kirstie Alley,percent,True,False,0.740176592820368,0.14158833362830056,0.5161184054096748,0.9838328484474934,0.8394262127407427,0.4677144430378186,0.978,0.00040719681579429954,0.8641666666666666,True
3,1,Emmitt Smith,percent,False,False,0.12365749668894885,0.10012557090268032,0.00543034415062658,0.36053894266063563,0.5525775384371244,0.35510859851000903,0.833,0.002606097508974814,0.34775,True
3,1,Harry Hamlin,percent,False,False,0.09417659009129162,0.08201675422823926,0.005034310995433584,0.3157382822799909,0.534507080284766,0.3107039712845573,0.833,0.002606097508974814,0.34775,True
3,1,Joey Lawrence,percent,False,False,0.10179817418805527,0.08707076903407097,0.003577260433908904,0.31697657355792197,0.5389884244464319,0.3133993131240131,0.833,0.002606097508974814,0.34775,True
3,1,Mario Lopez,percent,False,False,0.1582605495195109,0.13763635611146743,0.004128520226970161,0.4883190534998061,0.5348503024340416,0.48419053327283595,0.833,0.002606097508974814,0.34775,True
3,1,Monique Coleman,percent,False,False,0.11614116834929702,0.10281530070520552,0.0038557157874213443,0.36317266082708216,0.5304304038048046,0.35931694503966083,0.833,0.002606097508974814,0.34775,True
3,1,Shanna Moakler,percent,False,False,0.12498321359420875,0.10388481026878608,0.007216649329805434,0.40102374825862513,0.546092946625069,0.3938070989288197,0.833,0.002606097508974814,0.34775,True
3,1,Tucker Carlson,percent,False,True,0.03564402653659512,0.025451658837380035,0.0018838554310280742,0.09665693153533561,0.5834131536469683,0.09477307610430753,0.833,0.002606097508974814,0.34775,True
3,1,Vivica A. Fox,percent,False,False,0.11286230844961456,0.10550173675803652,0.0038091199888215382,0.4148475244074608,0.5168539000576029,0.41103840441863926,0.833,0.002606097508974814,0.34775,True
3,1,Willa Ford,percent,False,False,0.13247647258247655,0.11084787260221549,0.006564861796455048,0.39759781938597494,0.5444439701562853,0.3910329575895199,0.833,0.002606097508974814,0.34775,True
3,2,Emmitt Smith,percent,False,False,0.13977936223616813,0.12173726653268922,0.002436618740901576,0.46152149132528253,0.5344951211735879,0.45908487258438097,0.5836,0.007438934529151714,0.37475,True
3,2,Harry Hamlin,percent,False,False,0.1697689107431486,0.12593626335023878,0.015425782678730621,0.47093124703399397,0.5741154553897725,0.45550546435526335,0.5836,0.007438934529151714,0.37475,True
3,2,Joey Lawrence,percent,False,False,0.11637509561918807,0.10681622467638306,0.0018527150288873155,0.3496374674282639,0.5214140738669035,0.34778475239937656,0.5836,0.007438934529151714,0.37475,True
3,2,Mario Lopez,percent,False,False,0.14115888159921225,0.10713083350782984,0.008370039000473985,0.39494131917406117,0.568524884252671,0.38657128017358716,0.5836,0.007438934529151714,0.37475,True
3,2,Monique Coleman,percent,False,False,0.15428243236672434,0.1359708189557313,0.007530991476716918,0.4899232083438362,0.5315442001446196,0.48239221686711925,0.5836,0.007438934529151714,0.37475,True
3,2,Shanna Moakler,percent,False,True,0.0281033915956788,0.02206777179986354,0.0012439293972869596,0.08545307036714471,0.560150286292957,0.08420914096985775,0.5836,0.007438934529151714,0.37475,True
3,2,Vivica A. Fox,percent,False,False,0.12253189716138267,0.11379692430149653,0.002654616299669084,0.42799599126333776,0.5184805490547458,0.4253413749636687,0.5836,0.007438934529151714,0.37475,True
3,2,Willa Ford,percent,False,False,0.1280000286784977,0.10575133288017194,0.007540670937280485,0.40991124797048034,0.5475905157096238,0.40237057703319984,0.5836,0.007438934529151714,0.37475,True
3,3,Emmitt Smith,percent,False,False,0.1953942759917474,0.14283271050176197,0.02202486967726228,0.5589736986405373,0.5777016138176393,0.536948828963275,0.6448,0.005942104932409921,0.43625,True
3,3,Harry Hamlin,percent,False,True,0.03158252835845092,0.02507892683805887,0.0014649561025206087,0.09363922164769405,0.5573899963066484,0.09217426554517344,0.6448,0.005942104932409921,0.43625,True
3,3,Joey Lawrence,percent,False,False,0.1455558502570078,0.10928161391518,0.008873487107644,0.41637960434804644,0.5711713176581522,0.4075061172404024,0.6448,0.005942104932409921,0.43625,True
3,3,Mario Lopez,percent,False,False,0.16449268344580067,0.12628227745863133,0.005323088487069294,0.4775631276754141,0.5657044295615724,0.4722400391883448,0.6448,0.005942104932409921,0.43625,True
3,3,Monique Coleman,percent,False,False,0.15737162661734586,0.10814121928715133,0.009997048214458806,0.3979433919865858,0.5927081457093806,0.387946343772127,0.6448,0.005942104932409921,0.43625,True
3,3,Vivica A. Fox,percent,False,False,0.13145060115700694,0.11133503674096207,0.007222179692958012,0.4351064427991677,0.5414265944269181,0.4278842631062097,0.6448,0.005942104932409921,0.43625,True
3,3,Willa Ford,percent,False,False,0.17415243417264167,0.12630964001795705,0.013040340638885707,0.47775197018991483,0.5796153627169803,0.4647116295510291,0.6448,0.005942104932409921,0.43625,True
3,4,Emmitt Smith,percent,False,False,0.1876416389447261,0.13445598956198798,0.011957102916799318,0.503928514172678,0.5825613797791702,0.49197141125587873,0.741,0.004670448848578868,0.5160833333333333,True
3,4,Joey Lawrence,percent,False,False,0.20697773955478838,0.1598315396809306,0.0146921954200715,0.6242030780428968,0.5642652768480096,0.6095108826228253,0.741,0.004670448848578868,0.5160833333333333,True
3,4,Mario Lopez,percent,False,False,0.18239677295332996,0.1598582397193936,0.007303214196253039,0.5842765195834945,0.5329265201279947,0.5769733053872415,0.741,0.004670448848578868,0.5160833333333333,True
3,4,Monique Coleman,percent,False,False,0.18601785329368967,0.1424744007429137,0.011268029439951631,0.5510251538801005,0.5662777461301545,0.5397571244401489,0.741,0.004670448848578868,0.5160833333333333,True
3,4,Vivica A. Fox,percent,False,True,0.040445852353521626,0.03152659940205317,0.0016965318174830364,0.11800281735629059,0.5619629637556777,0.11630628553880755,0.741,0.004670448848578868,0.5160833333333333,True
3,4,Willa Ford,percent,False,False,0.19652014289994527,0.14784701072907855,0.013630925905644442,0.5543252303743842,0.5706704044561212,0.5406943044687398,0.741,0.004670448848578868,0.5160833333333333,True
3,5,Emmitt Smith,percent,False,False,0.2434869427792562,0.17611086587686473,0.01692910328180223,0.6631692769430072,0.580286497446358,0.646240173661205,0.7314,0.005336967432351077,0.566,True
3,5,Joey Lawrence,percent,False,False,0.23117010904645077,0.16628127183311295,0.028919233142239528,0.6578215619612942,0.5816311632298421,0.6289023288190546,0.7314,0.005336967432351077,0.566,True
3,5,Mario Lopez,percent,False,False,0.22989552349030004,0.16535435291631762,0.023896076447760504,0.6520796103535673,0.5816460349645445,0.6281835339058068,0.7314,0.005336967432351077,0.566,True
3,5,Monique Coleman,percent,False,False,0.24950784589272076,0.17286427716414304,0.01878914876427474,0.6595618817603567,0.5907299090381887,0.640772732996082,0.7314,0.005336967432351077,0.566,True
3,5,Willa Ford,percent,False,True,0.04593957879127081,0.03524790848569152,0.00242602261682089,0.1323968294964354,0.5658455542289214,0.1299708068796145,0.7314,0.005336967432351077,0.566,True
3,8,Emmitt Smith,percent,False,False,0.32086627286158803,0.21582696739941054,0.022320504456802056,0.7952030381918114,0.5978578613096789,0.7728825337350094,0.8434,0.0034620510644208496,0.6518333333333334,True
3,8,Joey Lawrence,percent,False,False,0.27459530412766936,0.19001338468190251,0.02220102522372384,0.6969573644573548,0.5910249004859112,0.674756339233631,0.8434,0.0034620510644208496,0.6518333333333334,True
3,8,Mario Lopez,percent,False,False,0.3365254894921506,0.21853718143327203,0.03028181548847435,0.8394230293920911,0.6062837712910031,0.8091412139036168,0.8434,0.0034620510644208496,0.6518333333333334,True
3,8,Monique Coleman,percent,False,True,0.06801293351859194,0.05299994777418839,0.003181485173170588,0.19656604516385973,0.5620305271290699,0.19338455999068913,0.8434,0.0034620510644208496,0.6518333333333334,True
3,9,Emmitt Smith,percent,False,False,0.29031823906047916,0.20422957502156358,0.009674455929319191,0.7423091837099904,0.5870377559764387,0.7326347277806713,1.0,0.0,0.821,True
3,9,Joey Lawrence,percent,False,False,0.3397001312461838,0.24122127483818662,0.0163035289902905,0.8577867598076889,0.5847609119405925,0.8414832308173984,1.0,0.0,0.821,True
3,9,Mario Lopez,percent,False,False,0.3699816296933374,0.2490770770899767,0.015646776653763787,0.8850541918229975,0.5976519279666234,0.8694074151692337,1.0,0.0,0.821,True
3,10,Emmitt Smith,percent,True,False,0.7639015921035378,0.15066514132764222,0.5020977137880009,0.9881462580354717,0.8352606366449413,0.4860485442474708,0.9796,0.00044161828465599735,0.8665833333333334,True
3,10,Mario Lopez,percent,True,False,0.23609840789646147,0.15066514132764217,0.011853741964528285,0.4979022862119991,0.6104463781787606,0.48604854424747085,0.9796,0.00044161828465599735,0.8665833333333334,True
6,2,Adam Carolla,percent,False,False,0.12211789255882188,0.10530429438701745,0.0036679588820016954,0.386228039591528,0.5369656063249789,0.3825600807095263,0.6644,0.006118516719650702,0.2980833333333333,True
6,2,Jason Taylor,percent,False,False,0.11477355018826665,0.0978133760283036,0.005159997879291937,0.4075784633059752,0.539889974312689,0.40241846542668325,0.6644,0.006118516719650702,0.2980833333333333,True
6,2,Kristi Yamaguchi,percent,False,False,0.11643114775540368,0.10360243315688711,0.005334559927454383,0.38784021707704736,0.5291517195682053,0.38250565714959295,0.6644,0.006118516719650702,0.2980833333333333,True
6,2,Mario,percent,False,False,0.10632095008534902,0.0947072928329174,0.002863643685841297,0.3552925897496672,0.5288856356153308,0.3524289460638259,0.6644,0.006118516719650702,0.2980833333333333,True
6,2,Marissa Jaret Winokur,percent,False,False,0.10588415418696936,0.09446234454006162,0.001335359856046021,0.36017208514752447,0.5285051388813357,0.3588367252914784,0.6644,0.006118516719650702,0.2980833333333333,True
6,2,Marlee Matlin,percent,False,False,0.10604244104351435,0.083051848305184,0.007856764563771827,0.3174320714049462,0.5607913456967926,0.3095753068411744,0.6644,0.006118516719650702,0.2980833333333333,True
6,2,Penn Jillette,percent,False,True,0.027422154484124057,0.021928123452835336,0.00039550121553176586,0.08018152114770674,0.5556636269320927,0.07978601993217498,0.6644,0.006118516719650702,0.2980833333333333,True
6,2,Priscilla Presley,percent,False,False,0.08920787007927787,0.07228298672066631,0.004140048807429301,0.2734250829635466,0.5524019860427696,0.2692850341561173,0.6644,0.006118516719650702,0.2980833333333333,True
6,2,Shannon Elizabeth,percent,False,False,0.09440249625583676,0.08658840988144965,0.003606163304965952,0.3368814011646505,0.5215869582534233,0.33327523785968455,0.6644,0.006118516719650702,0.2980833333333333,True
6,2,Steve Guttenberg,percent,False,False,0.11739734336243898,0.09386613473157171,0.010554585471749343,0.3550597652028887,0.5556916148783125,0.3445051797311393,0.6644,0.006118516719650702,0.2980833333333333,True
6,3,Adam Carolla,percent,False,False,0.10584586594973393,0.09108641709570198,0.002936768657950987,0.340653494152047,0.5374734109570343,0.337716725494096,0.545,0.008241213496618133,0.32225,True
6,3,Jason Taylor,percent,False,False,0.13078500467062598,0.10815442988341044,0.004189307787989659,0.41407221682397144,0.5473562991391158,0.4098829090359818,0.545,0.008241213496618133,0.32225,True
6,3,Kristi Yamaguchi,percent,False,False,0.1541851243645974,0.12100604871870084,0.0067546245445387785,0.4275545452010148,0.5602836841787014,0.42079992065647603,0.545,0.008241213496618133,0.32225,True
6,3,Mario,percent,False,False,0.1335138203465825,0.10011854682403437,0.006965852325773179,0.39133397903497114,0.571469706472362,0.38436812670919795,0.545,0.008241213496618133,0.32225,True
6,3,Marissa Jaret Winokur,percent,False,False,0.12700287510339428,0.11052434496749164,0.0061944599540259635,0.4126981438098944,0.5346876665841653,0.40650368385586844,0.545,0.008241213496618133,0.32225,True
6,3,Marlee Matlin,percent,False,False,0.10894020334065649,0.08025061331357021,0.007825287598624596,0.30646179421710573,0.5758218353810381,0.2986365066184811,0.545,0.008241213496618133,0.32225,True
6,3,Priscilla Presley,percent,False,False,0.12184470737940988,0.10429493870449735,0.005808630273017522,0.3853574603296627,0.538802945151511,0.3795488300566452,0.545,0.008241213496618133,0.32225,True
6,3,Shannon Elizabeth,percent,False,False,0.0938702100312785,0.08488418434152604,0.002801787646358093,0.31226793235088424,0.5251351179820074,0.30946614470452616,0.545,0.008241213496618133,0.32225,True
6,3,Steve Guttenberg,percent,False,True,0.02401218881372256,0.021816352907185418,0.001043520032688053,0.07873051288500893,0.5239570769578289,0.07768699285232088,0.545,0.008241213496618133,0.32225,True
6,4,Adam Carolla,percent,False,True,0.03303180082614016,0.025709469161984452,0.0013670193480822103,0.0973999851590582,0.5623269768696747,0.09603296581097599,0.7732,0.0037130355139837435,0.37833333333333335,True
6,4,Jason Taylor,percent,False,False,0.13239378180233136,0.11551276293554243,0.002619751821296671,0.4562208625844695,0.5340471421959206,0.45360111076317283,0.7732,0.0037130355139837435,0.37833333333333335,True
6,4,Kristi Yamaguchi,percent,False,False,0.14151140800083914,0.11637609697779731,0.007261612016597464,0.435551097811633,0.5487330918095032,0.4282894857950355,0.7732,0.0037130355139837435,0.37833333333333335,True
6,4,Mario,percent,False,False,0.10543477061577976,0.09438485141317407,0.0009365597153000203,0.3468654077743285,0.5276497347579674,0.34592884805902846,0.7732,0.0037130355139837435,0.37833333333333335,True
6,4,Marissa Jaret Winokur,percent,False,False,0.17221156307252164,0.15136366868653883,0.007429510146659221,0.5726866085759352,0.5322149105266863,0.565257098429276,0.7732,0.0037130355139837435,0.37833333333333335,True
6,4,Marlee Matlin,percent,False,False,0.16088877967782284,0.13992697387466274,0.005443539030717903,0.5313122767253688,0.5348416022908428,0.5258687376946509,0.7732,0.0037130355139837435,0.37833333333333335,True
6,4,Priscilla Presley,percent,False,False,0.13198556573613832,0.11308897957528377,0.003473923180318081,0.4205936416360487,0.5385527310254348,0.4171197184557306,0.7732,0.0037130355139837435,0.37833333333333335,True
6,4,Shannon Elizabeth,percent,False,False,0.1225423302684238,0.11464222938365765,0.00453242270804142,0.42045837953798104,0.5166539103410099,0.4159259568299396,0.7732,0.0037130355139837435,0.37833333333333335,True
6,5,Jason Taylor,percent,False,False,0.151095194591979,0.12579081831806116,0.005897109423161255,0.47257074329450705,0.5456945728295063,0.4666736338713458,0.7404,0.004886498202107938,0.4735,True
6,5,Kristi Yamaguchi,percent,False,False,0.14878493690548614,0.12203554438671048,0.005826257925639817,0.44869425591319695,0.5493858372181936,0.4428679979875571,0.7404,0.004886498202107938,0.4735,True
6,5,Mario,percent,False,False,0.15108022753757275,0.12081431384130693,0.006132008880749564,0.4483754901018563,0.5556574498179413,0.44224348122110674,0.7404,0.004886498202107938,0.4735,True
6,5,Marissa Jaret Winokur,percent,False,False,0.19261179625597555,0.13315816677064463,0.019799783396045788,0.5171126640831393,0.5912509379543726,0.4973128806870935,0.7404,0.004886498202107938,0.4735,True
6,5,Marlee Matlin,percent,False,False,0.1611336376864124,0.1142111128243727,0.013167686110352154,0.4399975349999395,0.5852068627746734,0.42682984888958736,0.7404,0.004886498202107938,0.4735,True
6,5,Priscilla Presley,percent,False,True,0.03997662174890076,0.02849006397013143,0.002225165508843818,0.10796193708140027,0.5838842828549496,0.10573677157255645,0.7404,0.004886498202107938,0.4735,True
6,5,Shannon Elizabeth,percent,False,False,0.15531758527367295,0.112505026941015,0.009994779025891723,0.4099391359926088,0.5799270790891132,0.39994435696671704,0.7404,0.004886498202107938,0.4735,True
6,6,Jason Taylor,percent,False,False,0.16597161260081145,0.13939766368142942,0.006866469056293732,0.5150692952780498,0.543511169712631,0.508202826221756,0.8076,0.0038665672457157967,0.51525,True
6,6,Kristi Yamaguchi,percent,False,False,0.21290833669705325,0.1584225272969253,0.006951680420175901,0.5780639472069627,0.5733655811685214,0.5711122667867868,0.8076,0.0038665672457157967,0.51525,True
6,6,Mario,percent,False,False,0.17189033705630924,0.13463153195902652,0.006842637231137171,0.4913824523318626,0.5607767483357986,0.48453981510072547,0.8076,0.0038665672457157967,0.51525,True
6,6,Marissa Jaret Winokur,percent,False,False,0.21313276536525305,0.16775885461252776,0.00634149085819553,0.6272107884680032,0.5595627578305078,0.6208692976098076,0.8076,0.0038665672457157967,0.51525,True
6,6,Marlee Matlin,percent,False,True,0.044751401893345845,0.03326426910012249,0.002139031297524984,0.11999923995321254,0.5736206747453403,0.11786020865568755,0.8076,0.0038665672457157967,0.51525,True
6,6,Shannon Elizabeth,percent,False,False,0.19134554638722714,0.14541382766342797,0.012218624675202775,0.5391925250867794,0.5681966444729921,0.5269739004115767,0.8076,0.0038665672457157967,0.51525,True
6,7,Jason Taylor,percent,False,False,0.22988850841256708,0.15801146479987835,0.0239066428740338,0.6049930291329854,0.5926489410387162,0.5810863862589516,0.782,0.0040537842987699866,0.6001666666666666,True
6,7,Kristi Yamaguchi,percent,False,False,0.1976826880692873,0.14611916589341833,0.014223456990934184,0.5620744145295529,0.5749901745242834,0.5478509575386187,0.782,0.0040537842987699866,0.6001666666666666,True
6,7,Mario,percent,False,False,0.24911674659935606,0.15227525047197427,0.02902675480906414,0.5897521605031748,0.6206320712792461,0.5607254056941107,0.782,0.0040537842987699866,0.6001666666666666,True
6,7,Marissa Jaret Winokur,percent,False,False,0.27021117753545953,0.17343092553932798,0.034312246303653614,0.6781210083423794,0.6090746924193552,0.6438087620387258,0.782,0.0040537842987699866,0.6001666666666666,True
6,7,Shannon Elizabeth,percent,False,True,0.053100879383330093,0.03836672428438424,0.003091822782380165,0.14014818676485655,0.5805430250275487,0.1370563639824764,0.782,0.0040537842987699866,0.6001666666666666,True
6,8,Jason Taylor,percent,False,False,0.3296252689262755,0.1873356403841972,0.051578854301701955,0.7640692970226113,0.6376212648305858,0.7124904427209093,0.8588,0.0027645912960066327,0.6531666666666667,True
6,8,Kristi Yamaguchi,percent,False,False,0.29415711395395067,0.1839793816193748,0.03321124205950672,0.7151401563138663,0.615215773352984,0.6819289142543595,0.8588,0.0027645912960066327,0.6531666666666667,True
6,8,Mario,percent,False,True,0.06809629991353217,0.05416876366640934,0.002138320785444938,0.19554154517100583,0.556956319851031,0.1934032243855609,0.8588,0.0027645912960066327,0.6531666666666667,True
6,8,Marissa Jaret Winokur,percent,False,False,0.3081213172062414,0.17951909776627648,0.04493680044148022,0.70519371014332,0.631861731887871,0.6602569097018398,0.8588,0.0027645912960066327,0.6531666666666667,True
6,9,Jason Taylor,percent,False,False,0.47815458363268715,0.22936646147435194,0.10105103178944612,0.9151044986485561,0.675816764563896,0.8140534668591101,0.9392,0.001180457165741348,0.76175,True
6,9,Kristi Yamaguchi,percent,False,False,0.39979746644727365,0.22170448435777343,0.049180385761400776,0.8359525981031133,0.6432762855612574,0.7867722123417125,0.9392,0.001180457165741348,0.76175,True
6,9,Marissa Jaret Winokur,percent,False,True,0.12204794992004035,0.08498506254741127,0.006444231947750241,0.3056811780544031,0.5895096072191722,0.29923694610665286,0.9392,0.001180457165741348,0.76175,True
6,10,Jason Taylor,percent,True,False,0.27315769358243125,0.14675310292669005,0.0258523223397469,0.5090925730482792,0.6505136228652466,0.48324025070853227,0.9826,0.00027335756739693906,0.8835,True
6,10,Kristi Yamaguchi,percent,True,False,0.7268423064175684,0.14675310292669003,0.4909074269517208,0.974147677660253,0.8320125066590636,0.4832402507085322,0.9826,0.00027335756739693906,0.8835,True
9,1,Aaron Carter,percent,False,False,0.07347477601091362,0.07195938697240754,0.0020490341455197494,0.30856769360847636,0.5052098795302926,0.3065186594629566,0.4034,0.009444319444122337,0.16033333333333333,True
9,1,Ashley Hamiliton,percent,False,True,0.024640175099944407,0.01807768118304196,0.0013735575663751088,0.06887527452604957,0.576812068448221,0.06750171695967445,0.4034,0.009444319444122337,0.16033333333333333,True
9,1,Chuck Liddell,percent,False,False,0.09144186375015205,0.07543130787879963,0.00686008838669877,0.27619143957305964,0.5479722282661409,0.26933135118636087,0.4034,0.009444319444122337,0.16033333333333333,True
9,1,Debi Mazar,percent,False,False,0.09074731352002621,0.07350938087135817,0.003501043446142997,0.27380652790649235,0.5524725418408204,0.27030548446034935,0.4034,0.009444319444122337,0.16033333333333333,True
9,1,Donny Osmond,percent,False,False,0.07712836430824667,0.07538525456633792,0.0033870069770062143,0.28372638652558735,0.5057146032388072,0.2803393795485811,0.4034,0.009444319444122337,0.16033333333333333,True
9,1,Kathy Ireland,percent,False,False,0.12953493369383492,0.10017482645172951,0.006177477859968143,0.38580331967066983,0.5639069648384092,0.3796258418107017,0.4034,0.009444319444122337,0.16033333333333333,True
9,1,Louie Vito,percent,False,False,0.07918391630152455,0.06259777957728713,0.004392017934301555,0.24905648865748253,0.5584918120415068,0.24466447072318098,0.4034,0.009444319444122337,0.16033333333333333,True
9,1,Macy Gray,percent,False,True,0.026278352941403734,0.019173267577679953,0.0018965697307267704,0.07315718472943111,0.5781609672762755,0.07126061499870434,0.4034,0.009444319444122337,0.16033333333333333,True
9,1,Mark Dacascos,percent,False,False,0.06647575052570566,0.059093089344717374,0.0028694557275843234,0.21492408753407938,0.5293968674184106,0.21205463180649506,0.4034,0.009444319444122337,0.16033333333333333,True
9,1,Melissa Joan Hart,percent,False,False,0.10364900000844243,0.07767095101786911,0.007172619824324825,0.29259866200395007,0.5716359361703016,0.28542604217962525,0.4034,0.009444319444122337,0.16033333333333333,True
9,1,Michael Irvin,percent,False,False,0.10105193161816044,0.09128960125779795,0.0029052042260723034,0.3520731483537759,0.5253775929444804,0.3491679441277036,0.4034,0.009444319444122337,0.16033333333333333,True
9,1,Mya,percent,False,False,0.07015804117214548,0.0672800934782739,0.0034307520714148033,0.2407611971950265,0.5104699747238923,0.2373304451236117,0.4034,0.009444319444122337,0.16033333333333333,True
9,1,Natalie Coughlin,percent,False,False,0.06623558104949952,0.06461338040670718,0.0025329663759370478,0.23975659950016204,0.5061987520707052,0.23722363312422498,0.4034,0.009444319444122337,0.16033333333333333,True
9,2,Aaron Carter,percent,False,False,0.09626477125640512,0.07658018768649291,0.002019462724613002,0.2663389738514391,0.5569428914181602,0.2643195111268261,0.5718,0.006554789206061534,0.24083333333333334,True
9,2,Chuck Liddell,percent,False,False,0.1186781148564052,0.11111026251171838,0.004819071610052373,0.437572823837317,0.5164670039626713,0.43275375222726464,0.5718,0.006554789206061534,0.24083333333333334,True
9,2,Debi Mazar,percent,False,False,0.11056470752030084,0.08367304212230896,0.0033216710510914184,0.31413997321498377,0.5692235812390403,0.31081830216389233,0.5718,0.006554789206061534,0.24083333333333334,True
9,2,Donny Osmond,percent,False,False,0.09433716653807418,0.0815721614687579,0.0017393792319267266,0.2955548129897931,0.536282910936832,0.29381543375786634,0.5718,0.006554789206061534,0.24083333333333334,True
9,2,Kathy Ireland,percent,False,True,0.022199273366287246,0.018189618513995965,0.0009990454696264417,0.06777992501896002,0.5496380880447115,0.06678087954933358,0.5718,0.006554789206061534,0.24083333333333334,True
