season,celebrity_name,week1_fan_vote,week2_fan_vote,week3_fan_vote,week4_fan_vote,week5_fan_vote,week6_fan_vote,week7_fan_vote,week8_fan_vote,week9_fan_vote,week10_fan_vote,week11_fan_vote
23,Ryan Lochte,,0.1042498315550146,0.10141306719883592,0.13765089949877124,,0.14817710236440892,0.14119171411232148,0.03989277432840061,,,
23,Terra Jole,,0.08856339796542226,0.09588552475869495,0.10244827521235586,,0.1426906838361082,0.15983864607908468,0.19455593829700066,0.24528439488103346,0.06570167472983532,
23,Vanilla Ice,,0.08461261315313982,0.09205358840417051,0.026186193351541688,,,,,,,
24,Bonner Bolton,,0.09611063422377863,,0.10709265302300708,0.13800425915962614,0.13658127001848558,0.2148167943158322,0.05835169398790351,,,
24,Chris Kattan,,0.024755501593454507,,,,,,,,,
24,David Ross,,0.08220702877165964,,0.1299159989388918,0.1300449486520293,0.16464002728654406,0.1940173587799125,0.24366298487176655,0.31132355812812607,0.2937365254135884,
24,Erika Jayne,,0.10685089405465928,,0.10875366576360661,0.024733117460423126,,,,,,
24,Heather Morris,,0.09097890479317061,,0.11492196463165098,0.1341519019093168,0.022803909465825056,,,,,
24,Mr. T,,0.11617193208863526,,0.02387737531703075,,,,,,,
24,Nancy Kerrigan,,0.08957268856155642,,0.10237034905937795,0.12206398317994892,0.13906204062590397,0.04283050977427805,,,,
24,Nick Viall,,0.12779497732461642,,0.1168404207172773,0.10909384000759888,0.14208771158630995,0.04627632149943556,,,,
24,Normani,,0.07486854789669443,,0.09236874471105062,0.09228824672317934,0.1369025377375234,0.17440299805886647,0.22130969287550833,0.3611178785434602,0.11497107967185868,
24,Rashad Jennings,,0.08343450119136965,,0.11210254387360162,0.12964146712825947,0.1150737534946387,0.14827886905921597,0.2370499216175281,0.2613899635994348,0.5912923949145513,
24,Simone Biles,,0.10725438950040582,,0.09175628396450584,0.11997823577962065,0.14284874978476952,0.1793771485124611,0.23962570664729077,0.0661685997289786,,
25,Barbara Corcoran,,0.03489364764075372,,,,,,,,,
25,Debbie Gibson,,0.028195212595540017,,,,,,,,,
25,Derek Fisher,,0.1547041531908569,,0.024929866613300527,,,,,,,
25,Frankie Muniz,,0.10785475714877234,,0.13507213063862106,,0.14629860600052433,0.16130287082831782,0.23996236281059105,0.33789838375960496,0.12529774748761163,
25,Jordan Fisher,,0.10055198077996658,,0.12089419264312198,,0.15774959144124037,0.1610135148394191,0.21545571354003823,0.3121482048106091,0.5962176595649439,
25,Lindsey Stirling,,0.09823152783876538,,0.1643318180906558,,0.14767587683399602,0.21805503377957466,0.2229439517484354,0.2847702430878393,0.2784845929474424,
25,Nick Lachey,,0.13241080788948206,,0.14485208409526654,,0.04279244793450545,,,,,
25,Nikki Bella,,0.11123177352975702,,0.13916482712968872,,0.17412992724324144,0.03736368191212519,,,,
25,Terrell Owens,,0.11325969528270743,,0.13497800628715964,,0.16136456513403694,0.20038014019640166,0.04883462662226815,,,
25,Victoria Arlen,,0.11866644410339991,,0.1357770745021868,,0.169988985412456,0.2218847584441611,0.27280334527866734,0.06518316834194543,,
26,Adam Rippon,0.13601403652574034,0.14223258147977177,0.2551145187657688,0.6067815217617456,,,,,,,
26,Arike Ogunbowale,0.10347511665460993,0.03145954779725519,,,,,,,,,
26,Chris Mazdzer,0.14067408841998505,0.16047685309849774,0.09262492601419633,,,,,,,,
26,Jamie Anderson,0.03198852942820182,,,,,,,,,,
26,Jennie Finch Daigle,0.1103019171673772,0.15151037621958954,0.09350985323565764,,,,,,,,
26,Johnny Damon,0.03478112866299295,,,,,,,,,,
26,Josh Norman,0.10922024087399486,0.16505375604391964,0.21800790308935922,0.27864023188028647,,,,,,,
26,Kareem Abdul-Jabbar,0.11629626824790985,0.04084976927161517,,,,,,,,,
26,Mirai Nagasu,0.11791113626156949,0.15568867011791418,0.07982469656616675,,,,,,,,
26,Tonya Harding,0.09933753775761782,0.15272844597143698,0.26091810232885293,0.11457824635797043,,,,,,,
27,Alexis Ren,0.0821721795232064,0.09579222064832767,0.1298663881923264,0.1354301270711424,,0.1335230397344413,0.18677764063386557,0.2620004555265311,0.12039046048108377,,
27,Bobby Bones,0.08919429234648268,0.13395861888733662,0.12448584723781657,0.14558188323941496,,0.16725153934669362,0.23504078605268322,0.3172993213186587,0.615486622867613,,
27,Danelle Umstead,0.12832689531906213,0.023896820415515347,,,,,,,,,
27,DeMarcus Ware,0.08125846662758421,0.10746189863668647,0.10260537039443118,0.14459030657801342,,0.17449920113553158,0.058775280115439296,,,,
27,Joe Amabile,0.11351230437632173,0.13421764594959334,0.1258975494818384,0.1670617894535345,,0.194546820944888,0.22140343060992018,0.07899655420083779,,,
27,John Schneider,0.1104824606435448,0.11819402916482806,0.13944578947495107,0.14001570429590157,,0.17458523670112605,0.0557918671970736,,,,
27,Mary Lou Retton,0.09716958573963907,0.11301030127285644,0.11842351726272848,0.12185986814140956,,0.031099747721428463,,,,,
27,Milo Manheim,0.11385816346541006,0.07821802315999951,0.12433997269623946,0.12357670122311568,,0.12449441441589058,0.24221099539102037,0.34170366895397264,0.2641229166513014,,
27,Nancy McKeon,0.07162262808943515,0.09910345493460247,0.023988468219502814,,,,,,,,
27,Nikki Glaser,0.0205518772778623,,,,,,,,,,
27,Tinashe,0.09185114659145105,0.09614698693025314,0.11094709704016707,0.021883619997465898,,,,,,,
28,Ally Brooke,,0.11554945504595553,,0.11162522806807312,,0.1602437946994976,0.10412227469622783,0.1543070616634729,0.1582570372956446,0.18919630089504075,0.08534934447408064
28,Hannah Brown,,0.08534030894661926,,0.08997625218678078,,0.19418591055279583,0.13426153986725062,0.12432299423376053,0.20286988291768843,0.19545017789816407,0.46257344239270426
28,James Van Der Beek,,0.06652412082780684,,0.10187988547950406,,0.04934558380463544,0.12213154406221927,0.15578597418193754,0.14729086308769812,0.18259609269332527,
28,Karamo Brown,,0.10191565928191604,,0.11238951531279773,,0.18009937516442684,0.046548093324539755,,,,
28,Kate Flannery,,0.12308183234052912,,0.11602449776730935,,0.055344043062037954,0.13896941941306412,0.056006946863350004,,,
28,Kel Mitchell,,0.10222674984245748,,0.09051956025111063,,0.1037177049938716,0.14948444400126756,0.15902282388956862,0.218146930096237,0.2169850648493214,0.20364347751199452
28,Lamar Odom,,0.08325986940024745,,0.05973253673940553,,,,,,,
28,Lauren Alaina,,0.07989672740145166,,0.10637998430019402,,0.10917872273899934,0.13647608294606567,0.18476845115865814,0.15350972065401491,0.21577236366414654,0.24843373562122137
28,Mary Wilson,,0.03680796402842104,,,,,,,,,
28,Sailor Brinkley-Cook,,0.09464235088658249,,0.09196976779094879,,0.014664545152013085,,,,,
28,Sean Spicer,,0.11075496199801467,,0.11950277210387637,,0.133220319831719,0.16800660168936574,0.16578574800924875,0.119925565948717,,
29,AJ McLean,,0.04648585945720808,0.083787759035016,0.08129822173575378,0.09945961144842726,0.11644296300738514,0.10180598668269242,0.14856602680332912,0.10464877604871113,,
29,Anne Heche,,0.055696609309959386,0.09965313744418584,0.03484376366945003,,,,,,,
29,Carole Baskin,,0.10511444676049896,0.03395867471494213,,,,,,,,
29,Charles Oakley,,0.037950854204237564,,,,,,,,,
29,Chrishell Stause,,0.07050387812521255,0.07265262184944532,0.11943508034492238,0.12910002023746256,0.10734671401091828,0.14787234070692956,0.042481822860823616,,,
29,Jesse Metcalfe,,0.06469960691914624,0.09094546694832044,0.11930844919648673,0.05213071515265372,,,,,,
29,Johnny Weir,,0.0765452164782455,0.06398573834653658,0.09285800482889837,0.10664570402816487,0.13453529240996914,0.13117062117143408,0.12773629146989043,0.1598202071139328,0.08949008757346902,
29,Justina Machado,,0.0916962868536448,0.09258654653287739,0.07487584435656501,0.10790753233458156,0.11504638969111389,0.14208399557345353,0.15656362269702004,0.20891835292328684,0.21143474134363155,0.11352613067791048
29,Monica Aldama,,0.11374239973703837,0.10151398185154645,0.10941590646351942,0.10583351117971797,0.10939293840699636,0.09549319644693578,,,,
29,Nelly,,0.08713059901124731,0.09699454194287117,0.08835569123271497,0.10463907372987731,0.12068868371302276,0.12669690074905612,0.18337023996786747,0.21544742252725185,0.39071745320651,0.6014565601317617
29,Nev Schulman,,0.09438102766220371,0.09257234814524672,0.10132840244268207,0.08688210858132453,0.11215399089433503,0.11385177099248654,0.175943492923017,0.16042831434345825,0.2255056500989761,0.28501730919032914
29,Skai Jackson,,0.0904476961771711,0.0792657613910292,0.0739614560579553,0.10879679981148592,0.1350084781566541,0.14102518767701178,0.1653385032780525,0.15073692704335698,0.08285206777741332,
29,Veron Davis,,0.06560551930419194,0.09208342179798279,0.10431917967105017,0.09860492349630276,0.04938454970960599,,,,,
30,Amanda Kloots,,0.09085203919766136,,0.08702134855873592,,0.14353412755208875,0.14339059166728407,0.13031016365649759,0.1736989602501427,0.12519939411175607,
30,Brian Austin Green,,0.07026444187104709,,0.03618287520867105,,,,,,,
30,Cody Rigsby,,0.07822953189371927,,0.09434085544879062,,0.10336257663036356,0.12900393936982876,0.13989016871478402,0.3101936431387578,0.37216055485356003,
30,Iman Shumpert,,0.08795568372034318,,0.08865927540729161,,0.09560422506486371,0.113970521262835,0.1670368804889862,0.17260961456387022,0.3769784157957687,
30,Jimmie Allen,,0.1033919094679876,,0.10227108531010158,,0.11655075077092367,0.10111518511905926,0.07503587942267648,,,
30,JoJo Siwa,,0.060103963583918195,,0.08871497298727375,,0.10657482045437039,0.12128833278154035,0.17475138732481485,0.17656377338093673,0.12566163523891472,
30,Kenya Moore,,0.08325385555005127,,0.10268634388862646,,0.05731409666497393,,,,,
30,Martin Kove,,0.03420946927016517,,,,,,,,,
30,Matt James,,0.08481322238700066,,0.031597475377415286,,,,,,,
30,Melora Hardin,,0.08718742510821105,,0.09152975190205127,,0.11124367678610651,0.09721774087287008,0.14972151637103784,0.11761365262858717,,
30,"Mike ""The Miz"" Mizanin",,0.06715564132967548,,0.07553250944134374,,0.07910334189054652,0.06914598893370381,,,,
30,Olivia Jade,,0.07595243951200568,,0.1100107875920751,,0.1017841445326524,0.09877359001607525,0.041416505177413514,,,
30,Suni Lee,,0.0766303771082143,,0.09145271887762586,,0.08492823965310839,0.12609410997680445,0.12183749884378862,0.049320356037705126,,
31,Charli D'Amelio,0.07779635477297746,0.09070038802603174,0.08823736856932927,0.08328869731390977,0.10647405699119386,,0.09595819569324904,0.15367974991949657,0.18938483523221988,0.4415691189860078,
31,Cheryl Ladd,0.08111670036945627,0.09277905211810578,0.03247498776261194,,,,,,,,
31,Daniel Durant,0.05775010701679052,0.06137243733974807,0.08075833096059831,0.09658348565793386,0.11642729601620704,,0.0903054442444599,0.14545749021000598,0.11844415724844812,,
31,Gabby Windey,0.09608763571649748,0.06285676735260808,0.07476569494201107,0.11338052586627109,0.11075209826359753,,0.1496723947495768,0.166291607861588,0.17799678434710525,0.1489805665210461,
31,Heidi D'Amelio,0.07972591720381005,0.08892920201820059,0.08464164488316682,0.08029930994708706,0.10974984839669974,,0.11001279235323153,0.05867313061511995,,,
31,Jason Lewis,0.025397294675235414,,,,,,,,,,
31,Jordin Sparks,0.09179058131890094,0.09066694345762968,0.09118046704608215,0.07308028576422228,0.1191633170547373,,0.05442021560647527,,,,
31,Joseph Baena,0.07585794761836184,0.08692376129756935,0.0962787538912394,0.0779056972883586,0.03293453367752011,,,,,,
31,Sam Champion,0.0539928048556598,0.09196660388053424,0.10012465943431509,0.04382653400390174,,,,,,,
31,Shangela,0.06820858448157092,0.07240518089465389,0.09553002891294528,0.10227344157086721,0.10042616464082335,,0.11421823739209094,0.13013949983482342,0.19105507473258448,0.0798702373549566,
31,Teresa Giudice,0.08684739363486646,0.027287631796101174,,,,,,,,,
31,Trevor Donovan,0.07077241082422701,0.09408835478122231,0.08343641541574727,0.1162239282563771,0.10049929311551459,,0.11513802016962028,0.14780222938804896,0.11084274553896807,,
31,Vinny Guadagnino,0.07820925368703883,0.06877822391224662,0.09855796133612087,0.13162138606971852,0.10823184745989413,,0.12102820889982431,0.0719163364331254,,,
31,Wayne Brady,0.05644701382460911,0.07124545312535241,0.07401368684583225,0.08151670826135309,0.0953415443838131,,0.14924649089147277,0.1260399557377907,0.21227640290067512,0.32958007713798965,
32,Adrian Peterson,0.11843664332373806,0.13680898825169097,0.11778264920864906,0.04109492781030532,,,,,,,
32,Alyson Hannigan,0.10659279616491783,0.11311546174555488,0.11710884769451059,0.13368899731956216,0.12990469395563997,,,0.1811457712575955,,,0.09582972965236067
32,Ariana Madix,0.07695989639257282,0.09978975655083047,0.1097889726182124,0.13232998693769704,0.16375326659437597,,,0.16952338583098348,,,0.24932267954267723
32,Barry Williams,0.11104622034280935,0.11875341688563291,0.128424390416118,0.15723584901746676,0.1888555635617669,,,0.09399492876779358,,,
32,Charity Lawson,0.08715621486186288,0.08852259436145879,0.12143240296961977,0.13883023317755386,0.1326283777644447,,,0.1777235560113819,,,0.07584420810138325
32,Jamie Lynn Spears,0.09532594526801334,0.033510286159267225,,,,,,,,,
32,Jason Mraz,0.0789748262486937,0.09483849045016433,0.1103332713336928,0.12070241462667068,0.1494775117529718,,,0.19363578918591715,,,0.15697710997529946
32,Matt Walsh,0.03710074629091703,,,,,,,,,,
32,Mira Sorvino,0.0825994302432741,0.09978891818156976,0.11833353908466743,0.15705916851656015,0.08872424124503195,,,,,,
32,Tyson Beckford,0.09884242329396065,0.10856930848029943,0.06646734933639108,,,,,,,,
32,Xochitl Gomez,0.10696485756923901,0.10630277893352945,0.11032857733813983,0.11905842259418258,0.14665634512576908,,,0.1839765689463271,,,0.42202627272827986
33,Brooks Nader,,0.06614534462498617,0.08420121060206438,0.023823097086000344,,,,,,,
33,Chandler Kinney,,0.08791780441830419,0.08595879106300305,0.1273588202188685,0.1149381505804823,0.11028863195852551,0.17951563725051045,,0.06417965337183823,,
33,Danny Amendola,,0.09643676820976993,0.10338749319370598,0.0945618564187755,0.13181149389420727,0.17648331342488446,0.14310889018585438,,0.21297172197686004,,
33,Dwight Howard?,,0.11935511439617501,0.1325735902442497,0.13921753403117057,0.15263459604190208,0.14631256806636675,0.14067606674921396,,,,
33,Eric Roberts,,0.12025562571218923,0.033061583405631534,,,,,,,,
33,Ilona Maher,,0.06232247177997647,0.10523052610302434,0.14080948728115067,0.15215328921574758,0.19451208192586564,0.19810973908966434,,0.4015824117331986,,
33,Jenn Tran,,0.08004371457768168,0.11347966981792622,0.1265145829196701,0.1316858520189556,0.030956072116732618,,,,,
33,Joey Graziadei,,0.07958507289246997,0.08779230854158913,0.1112754414039761,0.11868453576256154,0.17344381880863693,0.17002715419707026,,0.23995054137611646,,
33,Phaedra Parks,,0.07997815251271517,0.10790173071274892,0.12380367806962192,0.05020350232987301,,,,,,
33,Reginald VelJohnson,,0.10259258382433305,0.044802942484882695,,,,,,,,
33,Stephen Nedoroscik,,0.08017945516560289,0.10161015383117296,0.11263550257076745,0.14788858015626832,0.16800351369898686,0.16856251252768645,,0.08131567154198503,,
33,Tori Spelling,,0.025187891885795802,,,,,,,,,
34,Alix Earle,,0.06324282748383538,0.10442565960911081,0.11483469528860485,,0.1324891179299734,0.129098801497988,0.15576361272003986,0.15723840419580098,0.1913939723190215,0.4168288222341256
34,Andy Richter,,0.0889540812007531,0.1127414963507912,0.13060659887331552,,0.11410934181057474,0.14861320548743362,0.18518946163021358,0.10899358387570954,,
34,Baron Davis,,0.02376205330874211,,,,,,,,,
34,Corey Feldman,,0.04040791589464657,,,,,,,,,
34,Danielle Fishel,,0.12370738579835766,0.10771608960106259,0.1382749767241419,,0.11101389938466873,0.16800354315414906,0.07302177322416692,,,
34,Dylan Efron,,0.08472063744575083,0.10809058940265204,0.09848145250177241,,0.13881840971642348,0.11060532907355991,0.1401210226046892,0.17287864024039873,0.19394419589472425,0.15867769426420297
34,Elaine Hendrix,,0.07076944205654734,0.09616608755077752,0.08148629167233237,,0.12038918219853283,0.1302022790562221,0.13782642020343347,0.18916368686158364,0.2864378265180036,0.1542185920633552
34,Hilaria Baldwin,,0.0997113662669437,0.09169185899606955,0.01823312956754122,,,,,,,
34,Jen Affleck,,0.06090550984069631,0.09724789742430481,0.10347484080295578,,0.11116447164683879,0.04370203533999295,,,,
34,Jordan Chiles,,0.07387862659979076,0.07166915061846953,0.08457253944712403,,0.1100200306782152,0.12772770137873085,0.15335660553863992,0.19568921307113757,0.2779627470946299,0.27027489143831696
34,Lauren Jauregui,,0.10394839060933216,0.03366942094172292,,,,,,,,
34,Scott Hoying,,0.10462819598873023,0.08716804786672554,0.12507321174790037,,0.052929140349952226,,,,,
34,Whitney Leavitt,,0.061363567505872275,0.08941370163831207,0.10496226337431366,,0.10906640628482107,0.1420471050119228,0.15472110407881828,0.1760364717553719,0.05026125817362177,
